"Status","Name","Duration in ms","Description"
"passed","Tests.ShoppingTest.removeFromCart","2694","The user remove a product from the cart"
"passed","Tests.ChangePasswordTest.changePassword","7673","A felhasznĂˇlĂł megvĂˇltoztatja a jelszavĂˇt."
"passed","Tests.GetProductsNamesTest.getAllProductsNames","3886","Save all the products names from the current pate to a file"
"passed","Tests.PaginationTest.pagination","4762","The user flips through the next page."
"passed","Tests.ShoppingTest.addToChart","4900","The user add a product to the cart."
"passed","Tests.ListingTest.shouldListToA_Z","4760","List the products to A-Z"
"passed","Tests.SendReviewTest.sendReview","5584","The user send a review and rating the product."
"passed","Tests.RegistrationTest.readPrivacyPolicy","5239","The read Privacy Policy."
"passed","Tests.SendReviewTest.sendReview","3149","The user send a review and rating the product."
"passed","Tests.ChangePhoneNumberTest.changePhoneNumber","6386","The user change the phone number."
"passed","Tests.RegistrationTest.unsuccessfulRegistration","2625","The user don't accept Privacy Policy."
"passed","Tests.LoginTest.SuccessfulLogin","2277","The user successfully logged in."
"passed","Tests.LoginTest.unSuccessfulLogin","3854","The user don't add username and password."
"passed","Tests.LogoutTest.logout","5609","User logout was successful"
"passed","Tests.RegistrationTest.successfulRegistration","3912","The registration was successful."
"passed","Tests.SendReviewTest.sendReview","3038","The user send a review and rating the product."
