"Status","Name","Duration in ms","Description"
"passed","Tests.PaginationTest.pagination","4104","A felhasznĂˇlĂł a kĂ¶vetkezĹ‘ oldalra lĂ©ptet."
"passed","Tests.SendReviewTest.sendReview","3147","A felhasznĂˇlĂł  tudja vĂ©lemĂ©nyezni a termĂ©ket."
"passed","Tests.RegistrationTest.unsuccessfulRegistration","2824","A felhasznĂˇlĂł nem fogadja el a Privacy Policy-t."
"passed","Tests.ShoppingTest.removeFromCart","2635","A felhasznĂˇlĂł eltĂˇvolĂ­t egy termĂ©ket a kosĂˇrbĂłl."
"passed","Tests.SendReviewTest.sendReview","3096","A felhasznĂˇlĂł  tudja vĂ©lemĂ©nyezni a termĂ©ket."
"passed","Tests.ListingTest.shouldListToA_Z","3799","A termĂ©kek rendezĂ©se A-tĂłl Z-ig."
"passed","Tests.RegistrationTest.readPrivacyPolicy","3460","A felhasznĂˇlĂł elolvassza a Privacy Policy-t."
"passed","Tests.GetProductsNamesTest.getAllProductsNames","3497","LementjĂ¶k egy fĂˇjlba az adott oldalon talĂˇlhatĂł termĂ©kek neveit"
"passed","Tests.SendReviewTest.sendReview","5358","A felhasznĂˇlĂł  tudja vĂ©lemĂ©nyezni a termĂ©ket."
"broken","Tests.ChangePasswordTest.changePassword","14300","A felhasznĂˇlĂł megvĂˇltoztatja a jelszavĂˇt."
"broken","Tests.RegistrationTest.successfulRegistration","12891","A felhasznĂˇlĂł sikeresen regisztrĂˇl."
"passed","Tests.ShoppingTest.addToChart","4489","A felhasznĂˇlĂł egy termĂ©ket helyez a kosĂˇrba."
"passed","Tests.LoginTest.SuccessfulLogin","2149","A felhasznĂˇlĂł sikeresen bejelentkezik"
"passed","Tests.LoginTest.unSuccessfulLogin","4865","Nem adunk meg felhasznĂˇlĂł nevet Ă©s jelszĂłt."
"passed","Tests.LogoutTest.logout","3962","User logout was successful"
